Playlist ID,duración (segundos),popularidad,danceability,energy,valence,tempo,acousticness,instrumentalness,speechiness,explícito,clave (key),modo (mode),Cluster
4DeO3A8DxKtJmGSn7GGhjx,214.77502,50.58,0.7406400000000001,0.83538,0.68289,116.00988,0.1744359,0.0016747223,0.088859,0.0,4.81,0.43,1
4E8mRUpPXTO1sqI5M9MT4A,251.679075,47.9375,0.6361625,0.627325,0.5874875,116.0214375,0.27380502624999997,0.041520984625,0.042975,0.025,5.025,0.675,1
4EAossvOC31xAOggYf8Jjq,177.17264516129032,35.193548387096776,0.38737096774193547,0.3514951612903226,0.38030806451612903,112.52420967741936,0.7334838709677419,0.004344683870967742,0.03708709677419355,0.0,4.532258064516129,0.5967741935483871,3
4F51957I3ILHoctvmkzKqN,230.29644,67.88,0.68584,0.65988,0.479252,110.11183999999999,0.247116,4.1372400000000004e-05,0.14596399999999998,0.8,6.56,0.28,2
4GLF9Rg5HtL5MKfpHn9PfJ,141.37416455696203,42.22784810126582,0.7612911392405064,0.7920886075949367,0.7653924050632912,143.67634177215191,0.1538608860759494,0.01957639987341772,0.25893037974683547,0.4050632911392405,5.493670886075949,0.810126582278481,2
4GSf50Z9j4p9BAyqvHUXcP,142.98261224489795,26.153061224489797,0.44956122448979596,0.8028978571428571,0.526415306122449,138.23708163265306,0.10994203642857142,0.6683214521428572,0.06358979591836735,0.0,5.836734693877551,0.6122448979591837,0
4GYEN4ZTL60fZIWyVw0uRC,182.05053,67.43,0.72858,0.7126600000000001,0.6832720000000001,125.3335,0.25574049,0.023200355199999998,0.079479,0.55,5.76,0.45,2
4GkjeFJmlWVfj6ftsEyrmb,183.75504040404041,50.27272727272727,0.6558181818181819,0.6566060606060606,0.46074848484848485,126.16264646464647,0.1580487777777778,0.010787436464646465,0.1322333333333333,0.696969696969697,5.05050505050505,0.5252525252525253,2
4HBacYSGvCIILvVhdaIDbm,342.452,24.866666666666667,0.7490666666666667,0.6599333333333334,0.7088666666666666,129.04613333333333,0.07814008666666666,0.21230567733333333,0.04548666666666667,0.0,3.7333333333333334,0.6666666666666666,1
4HhUEnmxd7fqU9bqzb3q1r,166.21269,47.2,0.66565,0.85036,0.8066500000000001,138.23632,0.43412,0.0020129792,0.062516,0.09,5.48,0.48,0
4HqSFgPXT0X0kIuLrAfF7o,231.86209,43.22,0.64203,0.76224,0.546625,126.03421,0.11633665,0.0178890144,0.081081,0.08,5.24,0.58,1
4IOsJPS0rgo4XvtWZinlL7,224.41074,22.61,0.55963,0.7668200000000001,0.51589,119.85796,0.080849633,0.033241589300000006,0.059645000000000004,0.01,4.49,0.7,1
4JbSoqC2zjkAFiaN8K4NYy,221.03628,69.85,0.7176699999999999,0.6503,0.50855,122.91968000000001,0.14157852,0.0030855805000000003,0.122945,0.45,5.14,0.62,2
4K7mNtRMRsAugsRx0quoqj,229.3658,70.53,0.6631,0.70762,0.67313,116.9726,0.1986456,0.010845145700000001,0.069386,0.09,5.62,0.67,1
4LDnL81lbN6ndYY86ApQAA,248.31347000000002,58.14,0.67822,0.6787399999999999,0.5929059999999999,117.34085999999999,0.17671508,0.0027684838000000002,0.124283,0.35,5.17,0.62,2
4MDcy6xRO5NGRqejcoB8NK,227.22556818181818,60.75,0.7042954545454546,0.6980454545454545,0.6513659090909091,123.81540909090909,0.15272084772727273,0.0013883,0.06882954545454546,0.13636363636363635,4.2727272727272725,0.5454545454545454,1
4NHM3HqdFHRyQifPo9GZAB,186.94624,56.45,0.60741,0.50712,0.34164900000000004,119.69615,0.4407054,0.009439180200000001,0.09212899999999999,0.43,5.19,0.63,2
4NbIaLIPXEVpSb0GcFCL1P,207.80513,49.07,0.70087,0.63709,0.438428,115.54683000000001,0.1770541,0.0229745175,0.123317,0.31,5.0,0.55,2
4PWzg6R8jVXjeYOOVHXosC,96.17633333333333,33.30555555555556,0.6798333333333333,0.3410472222222222,0.7382222222222222,129.76075,0.6720277777777778,0.005846643055555555,0.04207222222222222,0.0,5.222222222222222,1.0,1
4QQakWxHfZGxCo4BwQUJ0q,184.96284693877553,47.704081632653065,0.5913163265306123,0.8250918367346938,0.37441938775510203,139.11181632653063,0.09113554591836734,0.06891871408163265,0.06935102040816327,0.08163265306122448,5.469387755102041,0.41836734693877553,0
4QSaJCqx0w41XqMULRb7Dm,189.75565999999998,37.9,0.7692,0.60005,0.407132,128.75834,0.15248275,0.0200817332,0.212174,0.0,5.35,0.47,2
4QTQ6OAOnJuVjRHG1NJJbg,200.50318604651164,67.34883720930233,0.6010930232558139,0.6785581395348838,0.3739,122.44983720930232,0.1733082139534884,0.00035998906976744184,0.05953023255813954,0.7441860465116279,4.209302325581396,0.7209302325581395,2
4Qgl7qn022czm8VzCoz4kv,215.73405,58.75,0.67828,0.6911700000000001,0.575548,120.94671,0.18217677,0.0143282775,0.10178100000000001,0.22,4.71,0.61,1
4QjF1vsFtm3q2mgFD1eULx,257.3933333333333,56.0,0.7489523809523809,0.6500952380952381,0.6614761904761904,111.73780952380953,0.1643257142857143,0.009029184285714286,0.09311428571428572,0.047619047619047616,6.380952380952381,0.47619047619047616,2
4RYtFitTj2wfC3tj5JbJ5k,236.33455555555554,56.05555555555556,0.6178888888888889,0.7288333333333333,0.6130555555555556,129.3,0.24661166666666665,6.799999999999999e-05,0.03378888888888889,0.0,5.888888888888889,0.9444444444444444,1
4Rcc0aQzgmTIg0krIgGHbZ,191.3264705882353,52.88235294117647,0.8181764705882353,0.6326470588235293,0.6237647058823529,124.35017647058824,0.07654,4.153352941176471e-05,0.15102352941176472,1.0,6.705882352941177,0.23529411764705882,2
4RogSQVuCDyBU4D8JRckyt,277.8611758241758,69.97802197802197,0.47494505494505496,0.7626043956043956,0.4621978021978022,123.1525054945055,0.09273608461538461,0.039417408241758246,0.05867912087912088,0.13186813186813187,5.164835164835165,0.6923076923076923,1
4SWt6k4KUSNzmgRtCTzOKM,169.96104,68.22,0.65781,0.64303,0.518553,125.66073,0.24161096,0.0646536958,0.077862,0.26,5.31,0.69,2
4SawZyFnmvBpD7E8I6i1VB,268.35935,44.25,0.59055,0.49885,0.64955,107.95989999999999,0.3447025,0.0165235675,0.03227,0.0,5.75,0.9,1
4SmdD93OBITL4faOn2Wa3B,244.472575,56.475,0.78365,0.644575,0.8567499999999999,130.0299,0.33091,0.00013053499999999998,0.049375,0.025,4.9,0.625,1
4TJfrfTp0Dk5KvZ9fxL0ru,189.65008,30.1,0.60088,0.6922,0.55253,120.43653,0.16733160000000002,0.0097145358,0.063176,0.09,4.94,0.83,1
4TM0w3nJrkm8VxFr614EjY,267.30514999999997,37.68,0.61929,0.5988600000000001,0.573168,118.24119,0.23940286,0.0068802785,0.042182000000000004,0.0,4.89,0.78,1
4TPsnlbjdxxpSThxJ8dkZ9,215.03526999999997,62.72,0.64288,0.72331,0.58094,125.86016,0.16461982,0.058007199700000005,0.082365,0.09,5.86,0.49,2
4Ts3Tnch8q2Ht9d1ss4Q9y,172.21087,43.5,0.6877800000000001,0.81688,0.446657,127.63533,0.0748098,0.0438854866,0.0738,0.14,5.88,0.53,0
4U8LbFEQPUzePDMJfhUL5Z,257.97144000000003,48.55,0.7095199999999999,0.70655,0.49054400000000004,116.41542,0.1458054,0.0001070703,0.293854,0.97,5.35,0.57,2
4Ur5dnjKkGgjPSJpwKBHDd,203.38726,14.98,0.55616,0.6071,0.6716599999999999,118.03683000000001,0.32157999,0.0335674691,0.050735,0.0,5.12,0.85,1
4V4CAsaSQxVpAjFO8RKhnv,180.86033333333336,57.46666666666667,0.6952,0.6701333333333334,0.4810666666666667,124.46006666666668,0.13167946666666666,6.0660666666666673e-05,0.21443333333333334,0.8666666666666667,3.8,0.5333333333333333,2
4W0x5VU5Vir3Hp6rVffuRX,239.09080000000003,45.84,0.49097999999999997,0.49256999999999995,0.311859,119.53532999999999,0.5864907,3.12235e-05,0.039617,0.0,5.48,0.93,3
4WBZqFkgXyYCJJE8KzCkj5,164.23068,57.31,0.6916500000000001,0.73342,0.5788139999999999,124.80068,0.13695087,0.015509429299999999,0.077864,0.01,5.38,0.54,2
4WGbawFfGeSCMqtzygVNAH,197.05894,30.22,0.58178,0.7927599999999999,0.290406,135.97701999999998,0.07370786,0.2083833422,0.099196,0.06,5.66,0.54,0
4WYNuRzicbUV1M2PIdKh5L,338.83745,63.7,0.4867,0.34204,0.30357500000000004,117.56495,0.43946500000000005,0.3347272,0.043475,0.05,5.95,0.6,3
4X5VNz5tkUCeBom8IYfl8U,228.41186666666667,45.25555555555555,0.5716555555555556,0.6903,0.43321666666666664,120.88281111111111,0.20613373555555556,0.001283014888888889,0.0843988888888889,0.34444444444444444,5.866666666666666,0.7222222222222222,1
4Xwv0G0uD9WK6YCyq7MKw7,213.13218,54.66,0.65689,0.65986,0.502569,118.27783,0.23084438,0.0033326092000000003,0.062518,0.13,4.86,0.57,1
4Xz75nDn1HDCTfz5SnlwU9,179.09716981132075,71.16981132075472,0.6952830188679245,0.6796792452830189,0.5550943396226415,113.70292452830189,0.22247509433962265,0.007736603962264151,0.11207547169811322,0.39622641509433965,5.811320754716981,0.5849056603773585,2
4Y3NWTnl6XBB7b39ucRipt,207.15029032258064,36.66129032258065,0.6386451612903227,0.6193387096774193,0.5058806451612903,116.93350000000001,0.26315516129032257,0.020814655967741937,0.09429354838709676,0.0,5.741935483870968,0.6935483870967742,1
4YI4zlBIWwBVEzzGf5zPux,265.77524,35.88,0.53813,0.460916,0.382536,118.28519,0.3919684,0.0166705777,0.031436,0.0,4.91,0.79,3
4YYOnVhrLA4QLJsk4HbIxl,243.1566530612245,44.16326530612245,0.6135714285714285,0.5697551020408164,0.5034285714285714,116.61722448979592,0.3533614285714286,0.07234529591836736,0.03403673469387755,0.02040816326530612,4.510204081632653,0.8979591836734694,1
4Ymf8eaPQGT7HMTymoX82f,355.70533333333333,47.583333333333336,0.8081833333333334,0.6273333333333333,0.5421966666666667,116.77518333333335,0.07049021666666667,0.12327304700000001,0.06531,0.08333333333333333,4.583333333333333,0.4166666666666667,1
4YzpPDk8r9krimzq8D2VrY,268.9786507936508,24.571428571428573,0.6448888888888888,0.43412539682539686,0.4941952380952381,117.47911111111111,0.4392111111111111,0.10006710142857143,0.040117460317460316,0.0,6.682539682539683,0.3968253968253968,3
4ZB8LNvjTqxyUZPzHyYYJq,167.64903999999999,51.74,0.6723,0.8388,0.492338,127.93798999999999,0.06587206,0.0826063046,0.08541399999999999,0.15,5.84,0.53,0
4ZuX2YvKAlym0a8VozqV1U,192.52593000000002,55.07,0.53057,0.5558879999999999,0.63678,122.58323,0.42158944,0.021380565000000004,0.054692,0.0,5.12,0.82,1
4cDKsIxnTwq22RyoCixd9M,279.41777272727273,32.125,0.6665113636363637,0.4039772727272727,0.6966136363636364,111.3529090909091,0.798409090909091,0.09282656397727274,0.07715568181818182,0.0,4.965909090909091,0.6022727272727273,3
4cPVKyM1ZpDWgzHIgBtugi,344.1163529411765,39.029411764705884,0.3958823529411765,0.5583823529411764,0.19292352941176472,124.90132352941178,0.20006911764705881,0.005029600294117647,0.03613529411764706,0.0,6.235294117647059,1.0,3
4cRo44TavIHN54w46OqRVc,204.61767,61.24,0.61336,0.6757599999999999,0.51986,128.65647,0.28719995,0.0002259848,0.066652,0.0,5.74,0.65,1
4canQPWF4l6OdGq6fq94WM,222.16514999999998,36.27,0.6838500000000001,0.78776,0.637328,125.77112,0.09984763,0.0019434030999999998,0.095222,0.16,5.55,0.49,0
4dk5iFzG60qLg0YtMHyjJ9,188.69657575757574,67.36363636363636,0.6980303030303031,0.7011111111111111,0.5639686868686868,126.48426262626263,0.15477848484848483,0.007624543535353535,0.0952878787878788,0.29292929292929293,5.525252525252525,0.4444444444444444,2
4e36iSHdNaSDaIfOKmCvXd,172.87992999999997,70.71,0.6788500000000001,0.6536700000000001,0.552206,122.86492,0.20270871,0.0157186185,0.07557,0.3,5.76,0.6,2
4gG136mtYdKBdAOFDgocpm,249.18756000000002,39.03,0.5868099999999999,0.565,0.43886600000000003,118.70057000000001,0.3158459,0.0005445382,0.074545,0.07,5.51,0.68,1
4ghALhDPw3vyRRQgXqlu0q,270.92204999999996,46.48,0.40619,0.414935,0.208801,116.47822000000001,0.6193693,0.0388383478,0.049937,0.32,5.46,0.48,3
4h9dvquufDVDyGuYRHeu73,247.91346000000001,53.37,0.67157,0.61588,0.5515599999999999,111.28898,0.18893864000000002,0.0047971562,0.11475300000000001,0.1,5.14,0.49,1
4h9orCK2z9x0SxL1BgmimI,204.04318999999998,61.77,0.62937,0.66563,0.52821,125.33149999999999,0.3035257,5.814230000000001e-05,0.063722,0.0,5.51,0.65,1
4hK25gScGegOxXTV6u5E21,209.2640185185185,51.18518518518518,0.6540185185185186,0.5640555555555555,0.4839074074074074,116.0575,0.3221994444444444,0.0007600422222222222,0.06978888888888889,0.16666666666666666,5.555555555555555,0.6851851851851852,1
4hMcqod7ERKJ9mtjgdimeV,171.48897,71.08,0.66581,0.67789,0.559877,124.9096,0.199621,0.027746577499999998,0.069916,0.3,6.19,0.53,2
4hNWw6RtSyOXglbHObr6kD,194.00435087719296,29.05263157894737,0.5094561403508773,0.38856140350877194,0.520421052631579,115.97231578947368,0.6655738596491229,0.012841622105263158,0.09325964912280703,0.0,4.5964912280701755,0.8070175438596491,3
4iO38S6DrNG8yqj8waeuYL,186.56777922077924,70.87012987012987,0.7697792207792208,0.6910909090909091,0.6286753246753247,117.32410389610389,0.21139116883116882,0.0007173384415584416,0.11383896103896105,0.36363636363636365,5.922077922077922,0.4675324675324675,2
4iRJJqX3W4u5CRqoQbWmqY,125.06918,34.44,0.58568,0.71491,0.421184,92.97764,0.83155,8.96547e-05,0.90983,0.55,4.8,0.61,2
4isgGSNKaXnVAaHeZiqVjJ,234.466,66.32,0.66712,0.7847200000000001,0.25828,106.02208,0.12888,3.4152e-06,0.043483999999999995,0.84,5.0,1.0,2
4joqw3e0n9gDNVDhgKapCU,185.4144,60.18,0.6826399999999999,0.66672,0.54293,123.68690000000001,0.17422758000000002,0.0175327391,0.07223099999999999,0.27,5.31,0.51,2
4liDm4FUbLZKkN7hmwBB0x,211.5923548387097,75.74193548387096,0.6747419354838711,0.6112903225806451,0.474,118.542,0.2800942580645161,0.009260642903225806,0.08146129032258065,0.25806451612903225,5.032258064516129,0.6129032258064516,2
4mEflwShLHpdpll6O2fh5r,206.54284337349398,27.662650602409638,0.6880843373493976,0.6063132530120482,0.3571867469879518,111.88048192771085,0.2400566265060241,0.4681138555421687,0.07878072289156626,0.0,4.927710843373494,0.21686746987951808,0
4mljBuJs2q64CqBhRkLdiw,186.9258,8.47,0.50014,0.2767869,0.56103,120.22794,0.94884,0.3361749456,0.060557999999999994,0.0,4.5,0.84,3
4mmq8pz0iAFUFi4HScjM1N,189.0741,62.65,0.6745,0.659225,0.568675,127.965375,0.15682125,0.031484862,0.0658825,0.3,5.05,0.475,2
4myapO9mWMdlSlHHnNpsay,213.57967567567567,33.16216216216216,0.5912702702702702,0.6147837837837837,0.4693783783783784,123.50724324324324,0.22287297297297295,1.8031081081081083e-05,0.03537027027027027,0.0,4.4324324324324325,0.9459459459459459,1
4nNVfQ9eWidZXkBKZN5li4,224.37919999999997,62.76,0.6518999999999999,0.61096,0.55196,112.31705,0.45137900000000003,0.0146876809,0.067788,0.0,4.46,0.63,1
4nqbYFYZOCospBb4miwHWy,228.92242,61.26,0.6325,0.6385799999999999,0.5295000000000001,111.26229,0.46087249999999996,0.0019307948000000003,0.066915,0.02,4.83,0.6,1
4o3IL1rbD38iDCAg4Dqxj1,223.34276190476191,72.0952380952381,0.6808571428571428,0.6632857142857143,0.6299714285714286,121.6237619047619,0.2660195238095238,1.0831428571428571e-05,0.06948571428571429,0.23809523809523808,3.761904761904762,0.5714285714285714,1
4oaHSk8Id7K9B64yxwDs3A,168.05606666666665,28.4,0.6946,0.5481333333333333,0.7881333333333332,110.14506666666666,0.3846666666666667,7.586666666666666e-05,0.040606666666666666,0.0,5.266666666666667,0.9333333333333333,1
4pijaNd9dhnOC7cznp03Ig,166.03101754385966,30.017543859649123,0.7369298245614035,0.6638771929824562,0.586298245614035,117.56329824561404,0.3009773684210526,0.04755551719298245,0.221159649122807,0.5087719298245614,5.614035087719298,0.42105263157894735,2
4q2NzGlz5Nn6kB6Dh2vBKX,246.85663,47.79,0.50829,0.75046,0.456269,121.81025,0.053030276,0.021049941099999997,0.04584800000000001,0.13,4.74,0.68,1
4q8YGq3UMDsq1Orc2cgmhM,282.9892,41.04,0.5156499999999999,0.65937,0.474893,121.06214,0.161325244,0.0279918006,0.047795,0.09,5.14,0.69,1
4rhgAIno9OiopUzNhOZDbc,270.58088,29.72,0.63883,0.66427,0.6555719999999999,117.92202999999999,0.20463087000000002,0.0237629351,0.041849,0.0,4.93,0.68,1
4sfYfbJriVeJCrqKabhIbJ,184.46741666666665,29.958333333333332,0.669375,0.5944583333333333,0.8649583333333334,98.772125,0.3857916666666667,0.010383882916666668,0.045325000000000004,0.0,4.458333333333333,1.0,1
4svYj2L75ZkIcxgOr26Z9D,282.77335,13.92,0.62293,0.46903999999999996,0.66872,113.92352000000001,0.719722,0.056888193100000005,0.054917999999999995,0.0,5.47,0.54,3
4t5QcqXgA5gmtomjxt774E,181.78940404040407,40.18181818181818,0.7582323232323233,0.6597777777777778,0.6234444444444445,115.06083838383837,0.2801369696969697,0.03466146717171718,0.10872525252525252,0.2828282828282828,4.91919191919192,0.5353535353535354,2
4tJ43nCBfb84Hp6mS4SReO,232.76493333333335,40.93333333333333,0.6139,0.6990666666666667,0.5492,125.14166666666667,0.20742038166666665,0.226838386,0.06436,0.06666666666666667,5.5,0.6,0
4uKswQrI9K0wjO9zKj5Zmx,167.57238,47.43,0.74088,0.68718,0.560237,124.84043,0.29860803,0.0225719047,0.18655000000000002,0.9,5.56,0.48,2
4uTXLZwyc2fJ6fF2ELRvgk,327.351725,40.65,0.544575,0.7208249999999999,0.53105,117.513725,0.19525315000000001,0.010971763999999998,0.042597499999999996,0.0,4.975,0.825,1
4uf0gphPVNtk4Uu0bxtdGA,215.90748,41.24,0.56829,0.313993,0.350481,114.54186,0.7372799999999999,0.0089744301,0.04338,0.07,5.21,0.71,3
4vBo2bq0dohHJSswn5pNGC,344.7550909090909,49.333333333333336,0.5534545454545454,0.6865606060606061,0.7357878787878788,116.85175757575757,0.47462272727272725,0.003681446212121212,0.05985606060606061,0.0,5.96969696969697,0.3787878787878788,1
4vPChLRJ1l7KV0YAgjGyRD,196.98716161616161,68.62626262626263,0.7066060606060606,0.6402929292929294,0.4568616161616162,124.12074747474747,0.15752777777777777,0.013242912828282829,0.13578484848484848,0.7777777777777778,4.696969696969697,0.6161616161616161,2
4vSTV61efRmetmaoz95Vet,200.57041,71.95,0.63579,0.61514,0.48294899999999996,123.44998,0.25077498,0.0185017577,0.08169,0.43,5.24,0.67,2
4vpY9LEgghC1AqehqlbUbK,207.42295161290323,68.70967741935483,0.7683870967741936,0.7359677419354839,0.6615967741935483,117.38467741935484,0.220341935483871,0.00045353483870967735,0.0948983870967742,0.3387096774193548,6.032258064516129,0.3548387096774194,2
4wiiefyAbGy1Fdv7Zj0BlS,209.86858,46.41,0.5810799999999999,0.7254999999999999,0.5804,120.26689,0.16546845000000002,3.33241e-05,0.044515,0.0,5.69,0.89,1
4wzmb4tw7ZgKPfQlJllgCB,229.20604166666666,58.666666666666664,0.5675833333333333,0.875,0.6097083333333333,130.543,0.0043426375000000005,0.04527389166666667,0.04376666666666667,0.08333333333333333,4.875,0.9166666666666666,1
4x4lZ8VV6oxdRdTwFgoFg7,255.00915094339624,30.867924528301888,0.5141698113207548,0.7983396226415094,0.46111320754716983,132.74450943396226,0.03996081490566038,0.43694888358490563,0.043526415094339625,0.03773584905660377,5.867924528301887,0.4528301886792453,0
4xHneIit9XOLBxOvKNBev3,306.51272,32.01,0.74138,0.58931,0.61789,115.53468000000001,0.2796352,0.0019194777,0.064366,0.0,6.27,0.42,1
4xrfj1jmSp9Ks9KYfhtklb,353.60354545454544,34.303030303030305,0.535060606060606,0.5138787878787878,0.44715151515151513,127.04957575757577,0.5101424242424243,0.031835896060606064,0.03558181818181818,0.0,4.0606060606060606,0.696969696969697,3
4y8bF3PpXtsDrcY7f2eF6I,241.15253,15.36,0.58301,0.56605,0.61379,120.00851,0.3199846,0.046015752699999996,0.044858,0.01,5.09,0.74,1
4zGS5VWAFVCD3raU3zuQrc,186.10911,31.67,0.68592,0.6971299999999999,0.8778199999999999,121.70348,0.290967,0.005451542,0.057670000000000006,0.0,5.52,0.85,1
4zgePELlX9cYOoYadGbazb,283.47221,38.81,0.70404,0.7720699999999999,0.32881099999999996,121.04976,0.056558192,0.49177689999999996,0.046931,0.0,5.74,0.33,0
50eqpojZ1Elv6rrYrL9wYr,254.32302325581395,49.093023255813954,0.5038604651162791,0.40334883720930237,0.3868860465116279,118.75281395348837,0.4764,0.004095969302325582,0.031453488372093025,0.0,4.27906976744186,0.8604651162790697,3
50f6ChAok1gmNTfLgbXGmV,195.7579,41.91,0.7640600000000001,0.65496,0.470364,124.90763000000001,0.1119262,0.0081643724,0.188006,0.83,5.33,0.48,2
50fKjjyWO34CsV6wk4U7vX,190.59257575757576,24.727272727272727,0.645060606060606,0.6327636363636363,0.4761575757575758,126.26121212121211,0.1532019696969697,0.017467869393939395,0.06163333333333333,0.21212121212121213,5.696969696969697,0.5757575757575758,0
51lDLEyXP4SU1HQAEH2YCz,224.04414,54.49,0.6631,0.7116,0.569042,123.60077,0.13025057,0.001102633,0.06658,0.04,5.14,0.64,1
52Mdtu7KZj578odHDD3nva,209.64186,54.9,0.68825,0.7359,0.64518,120.68954,0.28193565,0.005920561800000001,0.097155,0.04,5.43,0.27,2
52ed11cF35KOKnJsetko4M,265.7818192771084,37.68674698795181,0.5519638554216868,0.6602409638554216,0.5753289156626505,116.55625301204819,0.18618592771084339,0.05456834180722892,0.04578674698795181,0.0,4.759036144578313,0.8192771084337349,1
53kkbqjHRI17iLqngGLMUg,224.34904999999998,56.69,0.7367400000000001,0.82612,0.79449,120.54098,0.16405808,0.0032453761000000004,0.08862500000000001,0.04,5.31,0.51,1
555fxD1RXv8rOYcmOihJ69,183.5390135135135,43.0945945945946,0.6837432432432433,0.5890094594594595,0.4807891891891892,115.58587837837837,0.2055990216216216,0.006197726756756757,0.2251364864864865,0.7702702702702703,5.256756756756757,0.5540540540540541,2
55Lkw9T1EcSHqWfolYnH4f,320.44272,32.12,0.69896,0.6401600000000001,0.574762,118.53118,0.21282768300000002,0.0179115329,0.09507199999999999,0.0,5.31,0.6,1
55fC8Etj7IL6fk3Oe7lpg5,162.22172,35.48,0.425197,0.1347784,0.258306,115.02494,0.9346800000000001,0.740981208,0.052663,0.0,4.77,0.89,3
56MSBtcsvkevL2WJm1cier,254.33313235294116,26.16176470588235,0.48813235294117646,0.5166029411764705,0.2883838235294118,116.25270588235294,0.3904298529411765,0.0005637433823529412,0.04211029411764706,0.0,5.382352941176471,0.7647058823529411,3
56r5qRUv3jSxADdmBkhcz7,198.64833,65.3,0.6671299999999999,0.63251,0.507076,125.28902,0.24592809899999998,0.0012920622000000001,0.09177300000000001,0.44,4.69,0.55,2
582j2dQMSWRgno5DwyPcUh,205.12974074074074,59.129629629629626,0.6716481481481481,0.6598333333333334,0.4987962962962963,121.14181481481482,0.1892972222222222,0.00852671,0.1142037037037037,0.48148148148148145,4.888888888888889,0.5925925925925926,2
59LP3gSI53qsr22hgSlIi5,195.40908,29.88,0.6881999999999999,0.73452,0.38398000000000004,122.1803,0.13691858,0.250228413,0.062262000000000005,0.02,4.8,0.48,0
5ABHKGoOzxkaa28ttQV9sE,216.24134999999998,59.74,0.62756,0.62212,0.490158,121.50688,0.24639960500000002,0.0105236745,0.08309699999999999,0.22,4.93,0.63,1
